Time,Phrase,Site,Count
Fri Mar 24 13:08:07 2017,Notre,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Cub,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Scouts,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,CSE30341,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Operating,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Systems,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Striegel,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Thain,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Notre,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Cub,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Scouts,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,CSE30341,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Operating,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Systems,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Striegel,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Thain,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Notre,https://www.nd.edu/,116
Fri Mar 24 13:08:07 2017,Cub,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Scouts,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,CSE30341,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Operating,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Systems,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Striegel,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Thain,https://www.nd.edu/,0
Fri Mar 24 13:08:07 2017,Notre,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Cub,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Scouts,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,CSE30341,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Operating,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Systems,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Striegel,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Thain,http://www.cnn.com/,0
Fri Mar 24 13:08:07 2017,Notre,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Cub,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Scouts,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,CSE30341,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Operating,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Systems,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Striegel,http://www.google.com/,0
Fri Mar 24 13:08:07 2017,Thain,http://www.google.com/,0
